Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Tula Oblast,2021,5,0.416666667,1420,118.3333333,1428,119,0,0,229,19.08333333,9,0.75,29305,2442.083333,23216,1934.666667,8663973,721997.75,1,0.083333333,3319,276.5833333,3110555,259212.9167,431530,35960.83333,10,0.833333333,20182,1681.833333,4.2e-07,0.00012025,0.000122,0,1.9125e-05,7.58333333333333e-07,0.002441667,0.001925,0.729166667,9.33333333333333e-08,0.0002775,0.259166667,0.036166667,8.3e-07,0.001696667,2.64312919719394e-05,0,0.000307115,0.000301296,0.000495491,1.791759469,0.348306694,7.259116128,4.781920698,7.264730178,4.787491743,0,0,5.438079309,2.999890284,2.302585093,0.559615788,10.28554755,7.801016182,10.05264005,7.568207077,15.97468407,13.48977869,0.693147181,0.080042708,8.107720062,5.626121188,14.95031205,12.46540893,12.97509463,10.49021347,2.397895273,0.606135804,9.912595945,7.42823416,3,0.25,814,67.83333333,778,64.83333333,0,0,122,10.16666667,0,0,27042,2253.5,20427,1702.25,7587216,632268,0,0,4633,386.0833333,2633998,219499.8333,329637,27469.75,7,0.583333333,13956,1163,2.73333333333333e-07,8.15e-05,7.85e-05,0,1.165e-05,0,0.002616667,0.001933333,0.735833333,0,0.000451667,0.258333333,0.031916667,6.66666666666667e-07,0.001373333,1.60796792921145e-05,0,0,0,0.000501576,1.386294361,0.223143551,6.703188113,4.231688124,6.658011046,4.187126296,0,0,4.812184355,2.41293315,0,0,10.20518347,7.720683498,9.924661788,7.44029347,15.84197542,13.35707022,0,0,8.441175705,5.958640001,14.78401378,12.29911131,12.70575036,10.22087708,2.079441542,0.459532329,9.543736454,7.059617628,438,274,164,10.1,108.6,101.9,11922,0,112.5,113,112.7,107.7,123.90000000000001,1449115,1082882,366233,43892.25,9.386224587,0,14.18646427,13.89513749,12.81102775,10.68951583,110.9,95.799999999999997,108.2,127.7,1466127,1096983,369144,39845.54167,NA,0,14.19813547,13.90807515,12.8189448,10.5927909
Tula Oblast,2022,7,0.583333333,2386,198.8333333,2570,214.1666667,3,0.25,137,11.41666667,11,0.916666667,31584,2632,25547,2128.916667,8618103,718175.25,1,0.083333333,8638,719.8333333,3026959,252246.5833,518074,43172.83333,12,1,39650,3304.166667,5.13333333333333e-07,0.00018225,0.000195333,2.25e-07,1.02666666666667e-05,8.35833333333333e-07,0.002333333,0.001875,0.645833333,8.25e-08,0.000658333,0.225,0.03875,9.05e-07,0.003009167,1.58967698575893e-05,0.000117431,0.000348278,0.000115768,0.000302648,2.079441542,0.459532329,7.777792626,5.297483686,7.852050207,5.371412922,1.386294361,0.223143551,4.927253685,2.519039656,2.48490665,0.650587566,10.3604376,7.875879159,10.14831431,7.663838134,15.96937566,13.48447029,0.693147181,0.080042708,9.064042114,6.58040795,14.92306937,12.43816636,13.1578753,10.67298988,2.564949357,0.693147181,10.58787145,8.10324218,5,0.416666667,1420,118.3333333,1428,119,0,0,229,19.08333333,9,0.75,29305,2442.083333,23216,1934.666667,8663973,721997.75,1,0.083333333,3319,276.5833333,3110555,259212.9167,431530,35960.83333,10,0.833333333,20182,1681.833333,4.2e-07,0.00012025,0.000122,0,1.9125e-05,7.58333333333333e-07,0.002441667,0.001925,0.729166667,9.33333333333333e-08,0.0002775,0.259166667,0.036166667,8.3e-07,0.001696667,2.64312919719394e-05,0,0.000307115,0.000301296,0.000495491,1.791759469,0.348306694,7.259116128,4.781920698,7.264730178,4.787491743,0,0,5.438079309,2.999890284,2.302585093,0.559615788,10.28554755,7.801016182,10.05264005,7.568207077,15.97468407,13.48977869,0.693147181,0.080042708,8.107720062,5.626121188,14.95031205,12.46540893,12.97509463,10.49021347,2.397895273,0.606135804,9.912595945,7.42823416,599,147,452,9.1,103,102.5301458,13517,113,91.299999999999997,86.2,91.400000000000006,96.5,58.200000000000003,1432570,1068671,363899,49315.6,9.51177741,4.736198448,14.17498129,13.88192731,12.80463438,10.80601602,113,112.7,107.7,123.90000000000001,1449115,1082882,366233,43892.25,9.386224587,0,14.18646427,13.89513749,12.81102775,10.68951583
Tula Oblast,2023,11,0.916666667,1658,138.1666667,1907,158.9166667,0,0,145,12.08333333,8,0.666666667,26369,2197.416667,22776,1898,7711597,642633.0833,4,0.333333333,5415,451.25,2374418,197868.1667,507743,42311.91667,8,0.666666667,22409,1867.416667,9.1e-07,0.00013025,0.00015025,0,1.1175e-05,6.28333333333333e-07,0.002033333,0.00175,0.600833333,3.10833333333333e-07,0.0004225,0.1825,0.0395,6.525e-07,0.00176,1.88028497858485e-05,0,0.000303387,0.000738689,0.000356999,2.48490665,0.650587566,7.41397029,4.935672256,7.553810852,5.074652846,0,0,4.983606622,2.571339156,2.197224577,0.510825624,10.17998228,7.695492683,10.03350653,7.549082711,15.85823599,13.37333076,1.609437912,0.287682072,8.597112815,6.114235124,14.68026333,12.19536132,13.13773266,10.65284768,2.197224577,0.510825624,10.01726257,7.532846649,7,0.583333333,2386,198.8333333,2570,214.1666667,3,0.25,137,11.41666667,11,0.916666667,31584,2632,25547,2128.916667,8618103,718175.25,1,0.083333333,8638,719.8333333,3026959,252246.5833,518074,43172.83333,12,1,39650,3304.166667,5.13333333333333e-07,0.00018225,0.000195333,2.25e-07,1.02666666666667e-05,8.35833333333333e-07,0.002333333,0.001875,0.645833333,8.25e-08,0.000658333,0.225,0.03875,9.05e-07,0.003009167,1.58967698575893e-05,0.000117431,0.000348278,0.000115768,0.000302648,2.079441542,0.459532329,7.777792626,5.297483686,7.852050207,5.371412922,1.386294361,0.223143551,4.927253685,2.519039656,2.48490665,0.650587566,10.3604376,7.875879159,10.14831431,7.663838134,15.96937566,13.48447029,0.693147181,0.080042708,9.064042114,6.58040795,14.92306937,12.43816636,13.1578753,10.67298988,2.564949357,0.693147181,10.58787145,8.10324218,654,329,325,8.4,113.3,111.7,15512,229,104.2,120.8,104.5,95.299999999999997,128.40000000000001,1481471,1083878,397593,58340.73333,9.649433661,5.438079309,14.20854675,13.89605683,12.89318666,10.97407295,86.2,91.400000000000006,96.5,58.200000000000003,1432570,1068671,363899,49315.6,9.51177741,4.736198448,14.17498129,13.88192731,12.80463438,10.80601602
Tula Oblast,2024,4,0.333333333,1381,115.0833333,1552,129.3333333,0,0,61,5.083333333,20,1.666666667,23822,1985.166667,23033,1919.416667,6588761,598978.2727,5,0.416666667,3726,310.5,2106730,175560.8333,520404,43367,18,1.5,15728,1310.666667,3.60833333333333e-07,0.000115917,0.00012975,0,4.96666666666667e-06,1.59666666666667e-06,0.001925,0.001833333,0.591818182,4.40833333333333e-07,0.000305833,0.168333333,0.042583333,1.60166666666667e-06,0.001305833,9.25818981747858e-06,0,0.00083956,0.001341922,0.001144456,1.609437912,0.287682072,7.231287004,4.754308324,7.347943823,4.870095271,0,0,4.127134385,1.805552791,3.044522438,0.980829253,10.07840678,7.593961762,10.04472666,7.560297455,15.70087603,13.30298227,1.791759469,0.348306694,8.223358899,5.741399338,14.56064801,12.07574659,13.16236263,10.67747712,2.944438979,0.916290732,9.663261421,7.179053872,11,0.916666667,1658,138.1666667,1907,158.9166667,0,0,145,12.08333333,8,0.666666667,26369,2197.416667,22776,1898,7711597,642633.0833,4,0.333333333,5415,451.25,2374418,197868.1667,507743,42311.91667,8,0.666666667,22409,1867.416667,9.1e-07,0.00013025,0.00015025,0,1.1175e-05,6.28333333333333e-07,0.002033333,0.00175,0.600833333,3.10833333333333e-07,0.0004225,0.1825,0.0395,6.525e-07,0.00176,1.88028497858485e-05,0,0.000303387,0.000738689,0.000356999,2.48490665,0.650587566,7.41397029,4.935672256,7.553810852,5.074652846,0,0,4.983606622,2.571339156,2.197224577,0.510825624,10.17998228,7.695492683,10.03350653,7.549082711,15.85823599,13.37333076,1.609437912,0.287682072,8.597112815,6.114235124,14.68026333,12.19536132,13.13773266,10.65284768,2.197224577,0.510825624,10.01726257,7.532846649,NA,NA,NA,NA,106.3,NA,16844,166,133.59999999999999,131.8,135.59999999999999,106,104.59999999999999,1471140,1074386,396754,70042.99091,9.731809156,5.117993812,14.20154885,13.88726082,12.89107424,11.15687877,120.8,104.5,95.299999999999997,128.40000000000001,1481471,1083878,397593,58340.73333,9.649433661,5.438079309,14.20854675,13.89605683,12.89318666,10.97407295
Tver Oblast,2018,3,0.25,844,70.33333333,896,74.66666667,5,0.416666667,225,18.75,0,0,23917,1993.083333,15749,1312.416667,4353113,362759.4167,0,0,2991,249.25,1926512,160542.6667,232455,19371.25,3,0.25,11550,962.5,4.75e-07,0.0001355,0.000142667,7.5e-07,3.53083333333333e-05,0,0.00375,0.002408333,0.679166667,0,0.00047,0.298333333,0.03625,4.5e-07,0.001821667,5.16871489437559e-05,0.00031748,0,0,0.00025974,1.386294361,0.223143551,6.739336627,4.267363726,6.799055862,4.326337729,1.791759469,0.348306694,5.420534999,2.983153491,0,0,10.08238659,7.597939742,9.664595644,7.180387163,15.28640201,12.80149789,0,0,8.003697339,5.522460418,14.47122219,11.98632125,12.35645624,9.871596909,1.386294361,0.223143551,9.354527292,6.870572488,4,0.333333333,1381,115.0833333,1552,129.3333333,0,0,61,5.083333333,20,1.666666667,23822,1985.166667,23033,1919.416667,6588761,598978.2727,5,0.416666667,3726,310.5,2106730,175560.8333,520404,43367,18,1.5,15728,1310.666667,3.60833333333333e-07,0.000115917,0.00012975,0,4.96666666666667e-06,1.59666666666667e-06,0.001925,0.001833333,0.591818182,4.40833333333333e-07,0.000305833,0.168333333,0.042583333,1.60166666666667e-06,0.001305833,9.25818981747858e-06,0,0.00083956,0.001341922,0.001144456,1.609437912,0.287682072,7.231287004,4.754308324,7.347943823,4.870095271,0,0,4.127134385,1.805552791,3.044522438,0.980829253,10.07840678,7.593961762,10.04472666,7.560297455,15.70087603,13.30298227,1.791759469,0.348306694,8.223358899,5.741399338,14.56064801,12.07574659,13.16236263,10.67747712,2.944438979,0.916290732,9.663261421,7.179053872,NA,NA,NA,12.2,104.6,109.8,NA,0,106.8,62.4,106.90000000000001,106.3,113.40000000000001,1283873,972859,311014,30465.67122,NA,0,14.06539263,13.78799547,12.64759642,10.32438862,131.8,135.59999999999999,106,104.59999999999999,1471140,1074386,396754,70042.99091,9.731809156,5.117993812,14.20154885,13.88726082,12.89107424,11.15687877
Tver Oblast,2019,1,0.083333333,888,74,969,80.75,11,0.916666667,241,20.08333333,0,0,20766,1730.5,15889,1324.083333,4621770,385147.5,1,0.083333333,3472,289.3333333,1993298,166108.1667,241860,20155,4,0.333333333,13145,1095.416667,1.41666666666667e-07,0.000137583,0.000149417,1.88333333333333e-06,3.96583333333333e-05,0,0.003108333,0.002408333,0.696666667,1.66666666666667e-07,0.000518333,0.3,0.036583333,5.66666666666667e-07,0.002018333,5.21445247167211e-05,0.000692303,0,0.000288018,0.000304298,0.693147181,0.080042708,6.790097236,4.317488114,6.877296071,4.40366581,2.48490665,0.650587566,5.488937726,3.048482839,0,0,9.941120467,7.456743364,9.67344526,7.18923063,15.34628852,12.86138425,0.693147181,0.080042708,8.152774053,5.671029688,14.50530161,12.02040048,12.39611846,9.91125729,1.609437912,0.287682072,9.483872809,6.999802566,3,0.25,844,70.33333333,896,74.66666667,5,0.416666667,225,18.75,0,0,23917,1993.083333,15749,1312.416667,4353113,362759.4167,0,0,2991,249.25,1926512,160542.6667,232455,19371.25,3,0.25,11550,962.5,4.75e-07,0.0001355,0.000142667,7.5e-07,3.53083333333333e-05,0,0.00375,0.002408333,0.679166667,0,0.00047,0.298333333,0.03625,4.5e-07,0.001821667,5.16871489437559e-05,0.00031748,0,0,0.00025974,1.386294361,0.223143551,6.739336627,4.267363726,6.799055862,4.326337729,1.791759469,0.348306694,5.420534999,2.983153491,0,0,10.08238659,7.597939742,9.664595644,7.180387163,15.28640201,12.80149789,0,0,8.003697339,5.522460418,14.47122219,11.98632125,12.35645624,9.871596909,1.386294361,0.223143551,9.354527292,6.870572488,NA,NA,NA,11.7,103.1,103.8888142,NA,0,102.40000000000001,73.1,111.8,75.400000000000006,130.59999999999999,1269636,964830,304806,33259.13333,NA,0,14.05424159,13.77970824,12.62743407,10.41211476,62.4,106.90000000000001,106.3,113.40000000000001,1283873,972859,311014,30465.67122,NA,0,14.06539263,13.78799547,12.64759642,10.32438862
Tver Oblast,2020,2,0.166666667,820,68.33333333,728,60.66666667,6,0.5,221,18.41666667,1,0.083333333,24486,2040.5,18652,1554.333333,5861870,488489.1667,0,0,2983,248.5833333,2066023,172168.5833,268618,22384.83333,9,0.75,11720,976.6666667,2.08333333333333e-07,0.000104,9.00833333333333e-05,8.25e-07,2.775e-05,1.41666666666667e-07,0.002958333,0.002216667,0.7075,0,0.000360833,0.251666667,0.0325,1e-06,0.001439167,3.77012796257849e-05,0.000321681,4.08396634811729e-05,0,0.000767918,1.098612289,0.15415068,6.710523109,4.238925791,6.591673732,4.121743536,1.945910149,0.405465108,5.402677382,2.966131804,0.693147181,0.080042708,10.10589764,7.621440111,9.83376227,7.349445164,15.58397939,13.09907462,0,0,8.001019961,5.519792861,14.54113655,12.05623522,12.5010493,10.0161836,2.302585093,0.559615788,9.369137384,6.88516878,1,0.083333333,888,74,969,80.75,11,0.916666667,241,20.08333333,0,0,20766,1730.5,15889,1324.083333,4621770,385147.5,1,0.083333333,3472,289.3333333,1993298,166108.1667,241860,20155,4,0.333333333,13145,1095.416667,1.41666666666667e-07,0.000137583,0.000149417,1.88333333333333e-06,3.96583333333333e-05,0,0.003108333,0.002408333,0.696666667,1.66666666666667e-07,0.000518333,0.3,0.036583333,5.66666666666667e-07,0.002018333,5.21445247167211e-05,0.000692303,0,0.000288018,0.000304298,0.693147181,0.080042708,6.790097236,4.317488114,6.877296071,4.40366581,2.48490665,0.650587566,5.488937726,3.048482839,0,0,9.941120467,7.456743364,9.67344526,7.18923063,15.34628852,12.86138425,0.693147181,0.080042708,8.152774053,5.671029688,14.50530161,12.02040048,12.39611846,9.91125729,1.609437912,0.287682072,9.483872809,6.999802566,NA,NA,NA,11.4,100.6,103.9412674,NA,0,107.5,51.4,102.8,125.90000000000001,104.90000000000001,1260379,959646,300733,34855.69167,NA,0,14.04692382,13.77432079,12.61398143,10.45900041,73.1,111.8,75.400000000000006,130.59999999999999,1269636,964830,304806,33259.13333,NA,0,14.05424159,13.77970824,12.62743407,10.41211476
Tver Oblast,2021,4,0.333333333,1397,116.4166667,1006,83.83333333,6,0.5,298,24.83333333,2,0.166666667,25118,2093.166667,20469,1705.75,7051610,587634.1667,0,0,2751,229.25,2447656,203971.3333,365388,30449,6,0.5,13219,1101.583333,4.08333333333333e-07,0.000148333,0.000107417,5.5e-07,3.14333333333333e-05,2.08333333333333e-07,0.0026,0.002116667,0.736666667,0,0.000285833,0.255833333,0.037916667,6.66666666666667e-07,0.001385,4.22598527144865e-05,0.000293126,7.96241738991958e-05,0,0.000453892,1.609437912,0.287682072,7.242797923,4.765728862,6.914730893,4.440688547,1.945910149,0.405465108,5.700443573,3.251665648,1.098612289,0.15415068,10.13137981,7.646910981,9.926715679,7.442346256,15.76876666,13.28386157,0,0,7.920083199,5.439165675,14.7106418,12.22573964,12.80871782,10.32384127,1.945910149,0.405465108,9.489486113,7.00541119,2,0.166666667,820,68.33333333,728,60.66666667,6,0.5,221,18.41666667,1,0.083333333,24486,2040.5,18652,1554.333333,5861870,488489.1667,0,0,2983,248.5833333,2066023,172168.5833,268618,22384.83333,9,0.75,11720,976.6666667,2.08333333333333e-07,0.000104,9.00833333333333e-05,8.25e-07,2.775e-05,1.41666666666667e-07,0.002958333,0.002216667,0.7075,0,0.000360833,0.251666667,0.0325,1e-06,0.001439167,3.77012796257849e-05,0.000321681,4.08396634811729e-05,0,0.000767918,1.098612289,0.15415068,6.710523109,4.238925791,6.591673732,4.121743536,1.945910149,0.405465108,5.402677382,2.966131804,0.693147181,0.080042708,10.10589764,7.621440111,9.83376227,7.349445164,15.58397939,13.09907462,0,0,8.001019961,5.519792861,14.54113655,12.05623522,12.5010493,10.0161836,2.302585093,0.559615788,9.369137384,6.88516878,232,164,68,10.8,105,104.2,12144.22,0,100,105.1,95.299999999999997,114.59999999999999,96.799999999999997,1245619,950071,295548,39692.48333,9.404690956,0,14.03514396,13.76429305,12.59658992,10.58894231,51.4,102.8,125.90000000000001,104.90000000000001,1260379,959646,300733,34855.69167,NA,0,14.04692382,13.77432079,12.61398143,10.45900041
Tver Oblast,2022,7,0.583333333,2155,179.5833333,1937,161.4166667,12,1,146,12.16666667,8,0.666666667,28377,2364.75,22578,1881.5,7238538,603211.5,0,0,7506,625.5,2416264,201355.3333,440447,36703.91667,22,1.833333333,29014,2417.833333,6.25e-07,0.000201083,0.000179083,1.225e-06,1.35166666666667e-05,7.08333333333333e-07,0.002591667,0.00205,0.663333333,0,0.000699167,0.218333333,0.040166667,2.025e-06,0.002695,2.01698188225302e-05,0.000531491,0.000281918,0,0.000758255,2.079441542,0.459532329,7.676009932,5.196192352,7.569411792,5.09016505,2.564949357,0.693147181,4.990432587,2.577688383,2.197224577,0.510825624,10.25336948,7.768850375,10.02477555,7.54035596,15.79492995,13.31002482,0,0,8.923591198,6.440148774,14.69773352,12.21283142,12.99554767,10.51066599,3.135494216,1.041453875,10.27556822,7.791040609,4,0.333333333,1397,116.4166667,1006,83.83333333,6,0.5,298,24.83333333,2,0.166666667,25118,2093.166667,20469,1705.75,7051610,587634.1667,0,0,2751,229.25,2447656,203971.3333,365388,30449,6,0.5,13219,1101.583333,4.08333333333333e-07,0.000148333,0.000107417,5.5e-07,3.14333333333333e-05,2.08333333333333e-07,0.0026,0.002116667,0.736666667,0,0.000285833,0.255833333,0.037916667,6.66666666666667e-07,0.001385,4.22598527144865e-05,0.000293126,7.96241738991958e-05,0,0.000453892,1.609437912,0.287682072,7.242797923,4.765728862,6.914730893,4.440688547,1.945910149,0.405465108,5.700443573,3.251665648,1.098612289,0.15415068,10.13137981,7.646910981,9.926715679,7.442346256,15.76876666,13.28386157,0,0,7.920083199,5.439165675,14.7106418,12.22573964,12.80871782,10.32384127,1.945910149,0.405465108,9.489486113,7.00541119,245,72,173,9.3,98.5,98.94475467,13241,119,100.40000000000001,573.4,106.40000000000001,87.400000000000006,72.900000000000006,1230190,938945,291245,44836.25,9.491148875,4.787491743,14.02268,13.75251325,12.58192355,10.71079455,105.1,95.299999999999997,114.59999999999999,96.799999999999997,1245619,950071,295548,39692.48333,9.404690956,0,14.03514396,13.76429305,12.59658992,10.58894231
Tver Oblast,2023,12,1,1486,123.8333333,1409,117.4166667,1,0.083333333,129,10.75,4,0.333333333,23801,1983.416667,16884,1407,6456006,538000.5,3,0.25,4544,378.6666667,1844578,153714.8333,437110,36425.83333,16,1.333333333,16680,1390,1.10833333333333e-06,0.000142417,0.0001345,8.33333333333334e-08,1.22083333333333e-05,3.66666666666667e-07,0.002208333,0.001566667,0.608333333,2.91666666666667e-07,0.000430833,0.170833333,0.041,1.5e-06,0.001581667,1.99813940693364e-05,5.92276711679697e-05,0.00016806,0.000660211,0.000959233,2.564949357,0.693147181,7.304515946,4.826979514,7.251344983,4.774209478,0.693147181,0.080042708,4.86753445,2.463853241,1.609437912,0.287682072,10.07752489,7.593080279,9.734180933,7.249925537,15.68052157,13.19561663,1.386294361,0.223143551,8.421783007,5.939293675,14.42776163,11.94286094,12.98794245,10.50306096,2.833213344,0.84729786,9.722025626,7.237778192,7,0.583333333,2155,179.5833333,1937,161.4166667,12,1,146,12.16666667,8,0.666666667,28377,2364.75,22578,1881.5,7238538,603211.5,0,0,7506,625.5,2416264,201355.3333,440447,36703.91667,22,1.833333333,29014,2417.833333,6.25e-07,0.000201083,0.000179083,1.225e-06,1.35166666666667e-05,7.08333333333333e-07,0.002591667,0.00205,0.663333333,0,0.000699167,0.218333333,0.040166667,2.025e-06,0.002695,2.01698188225302e-05,0.000531491,0.000281918,0,0.000758255,2.079441542,0.459532329,7.676009932,5.196192352,7.569411792,5.09016505,2.564949357,0.693147181,4.990432587,2.577688383,2.197224577,0.510825624,10.25336948,7.768850375,10.02477555,7.54035596,15.79492995,13.31002482,0,0,8.923591198,6.440148774,14.69773352,12.21283142,12.99554767,10.51066599,3.135494216,1.041453875,10.27556822,7.791040609,214,141,73,8.6,113.6,112,15199,387,112.09999999999999,69.4,113.3,108.40000000000001,123.09999999999999,1211183,924628,286555,52915.5,9.629050707,5.96100534,14.00710895,13.73714785,12.56568926,10.87647048,573.4,106.40000000000001,87.400000000000006,72.900000000000006,1230190,938945,291245,44836.25,9.491148875,4.787491743,14.02268,13.75251325,12.58192355,10.71079455
